Structure,Caudal Anterior Cingulate Cortex,Caudal Anterior Cingulate Cortex,Entorhinal Cortex,Entorhinal Cortex,Fusiform Gyrus,Fusiform Gyrus,Inferior Parietal Cortex,Inferior Parietal Cortex,Insula,Insula,Lateral Orbitofrontal Cortex,Lateral Orbitofrontal Cortex,Medial Orbitofrontal Cortex,Medial Orbitofrontal Cortex,Superior Frontal Cortex,Superior Frontal Cortex,Superior Temporal Cortex,Superior Temporal Cortex
Method,FreeSurfer,FastSurfer,FreeSurfer,FastSurfer,FreeSurfer,FastSurfer,FreeSurfer,FastSurfer,FreeSurfer,FastSurfer,FreeSurfer,FastSurfer,FreeSurfer,FastSurfer,FreeSurfer,FastSurfer,FreeSurfer,FastSurfer
volume_diff,21.622,2.899,7.75,-4.783,58.665,-2.949,113.354,3.514,31.604,2.0,64.482,7.457,35.293,5.036,216.317,42.993,115.341,15.804
dice,0.746,0.82,0.709,0.794,0.728,0.816,0.726,0.807,0.793,0.861,0.712,0.796,0.663,0.78,0.733,0.807,0.759,0.817
surface_dice,0.965,0.958,0.922,0.922,0.959,0.964,0.973,0.963,0.97,0.971,0.952,0.948,0.938,0.949,0.97,0.966,0.964,0.958
hd95,1.242,1.637,1.72,1.716,1.28,1.351,1.193,1.469,1.345,1.513,1.339,1.849,1.46,1.844,1.209,1.743,1.256,1.474
